id_facture,nom_du_client,create_date,due_in_date,clear_date,montant_totale,totale_payer,totale_reste
400034,Client_4,2022-01-09,2022-02-07,2022-02-16,2755,2143,612
400035,Client_4,2021-11-28,2022-01-31,2022-03-06,8851,7083,1768
400036,Client_5,2022-08-20,2022-10-22,2022-11-16,13881,3085,10796
400037,Client_5,2023-08-23,2023-09-13,2023-12-05,11773,2181,9592
400038,Client_5,2022-06-26,2022-09-06,2022-12-07,11969,1158,10811
400039,Client_5,2023-04-22,2023-06-17,2023-10-03,5969,946,5023
400040,Client_5,2022-08-08,2022-10-15,2023-02-03,12627,2571,10056
400041,Client_6,2023-04-05,2023-05-20,2023-06-13,8408,3712,4696
400042,Client_6,2022-01-06,2022-03-27,2022-07-01,1255,722,533
400043,Client_6,2022-06-28,2022-07-27,2022-11-02,3639,647,2992
400044,Client_6,2023-08-09,2023-09-22,2023-11-21,4545,1363,3182
400045,Client_6,2022-03-06,2022-05-30,2022-09-18,19960,14735,5225
400046,Client_6,2021-06-15,2021-08-28,2021-10-30,5762,74,5688
400047,Client_6,2022-06-30,2022-07-17,2022-10-13,11449,1126,10323
400048,Client_6,2021-06-09,2021-07-14,2021-08-24,11262,1833,9429
400049,Client_6,2023-02-14,2023-04-06,2023-05-03,14885,4484,10401
400050,Client_6,2021-12-13,2022-03-08,2022-05-13,19565,14262,5303
400051,Client_6,2021-12-25,2022-02-25,2022-03-03,2884,277,2607
400052,Client_6,2022-09-11,2022-10-14,2023-02-05,1435,1101,334
400053,Client_6,2021-12-31,2022-02-05,2022-05-02,7457,4818,2639
400054,Client_6,2022-12-11,2023-01-12,2023-03-12,2254,1549,705
400055,Client_7,2022-05-27,2022-08-24,2022-10-08,17248,6123,11125
400056,Client_7,2022-05-09,2022-06-18,2022-07-27,12273,2714,9559
400057,Client_7,2021-02-04,2021-02-20,2021-04-29,10517,1823,8694
400058,Client_7,2023-06-15,2023-08-24,2023-09-16,15083,10662,4421
400059,Client_7,2021-04-24,2021-06-17,2021-08-27,5523,2523,3000
400060,Client_7,2022-01-16,2022-03-22,2022-06-11,16977,14015,2962
400061,Client_7,2022-11-20,2023-01-12,2023-05-02,5762,5032,730
400062,Client_7,2021-10-07,2021-12-25,2022-01-24,14220,12411,1809
400063,Client_7,2022-03-10,2022-03-31,2022-05-15,12265,1570,10695
400064,Client_7,2023-05-27,2023-07-10,2023-10-16,16086,14480,1606
400065,Client_7,2022-06-16,2022-08-27,2022-11-06,6061,2850,3211
400066,Client_7,2021-01-02,2021-02-12,2021-05-28,5290,118,5172
400067,Client_7,2022-08-26,2022-09-12,2022-12-17,2175,261,1914
400068,Client_7,2021-01-27,2021-03-28,2021-07-24,2546,383,2163
400069,Client_8,2021-03-24,2021-05-18,2021-06-10,16661,6247,10414
400070,Client_8,2022-07-19,2022-08-20,2022-09-16,12822,11525,1297
400071,Client_8,2021-06-30,2021-08-16,2021-11-22,2984,462,2522
400072,Client_8,2022-11-06,2023-01-13,2023-02-22,14971,14146,825
400073,Client_8,2022-08-09,2022-09-07,2022-12-28,5996,1249,4747
400074,Client_8,2021-05-11,2021-07-30,2021-11-16,3893,1801,2092
400075,Client_8,2022-01-31,2022-03-27,2022-05-10,5956,5043,913
400076,Client_9,2021-01-22,2021-04-03,2021-04-20,8617,3717,4900
400077,Client_9,2022-05-08,2022-05-26,2022-06-30,4313,4271,42
400078,Client_9,2023-06-05,2023-07-04,2023-10-10,4166,2056,2110
400079,Client_9,2021-08-20,2021-10-17,2022-02-08,7527,5347,2180
400080,Client_9,2022-09-28,2022-12-24,2023-03-12,11056,2946,8110
400081,Client_9,2022-12-17,2023-03-04,2023-05-23,8471,7370,1101
400082,Client_10,2022-06-20,2022-07-19,2022-10-30,8547,7311,1236
400083,Client_10,2023-03-28,2023-05-23,2023-07-27,10649,2983,7666
400084,Client_11,2021-08-16,2021-09-23,2021-10-22,4285,3939,346
400085,Client_12,2021-07-29,2021-10-13,2021-10-27,6596,4467,2129
400086,Client_12,2022-09-01,2022-10-05,2022-12-03,17687,6277,11410
400087,Client_12,2021-10-12,2021-11-20,2022-01-20,11488,5287,6201
400088,Client_12,2021-02-23,2021-04-29,2021-08-19,10857,10380,477
400089,Client_12,2021-09-25,2021-10-14,2021-10-21,9971,6616,3355
400090,Client_12,2023-07-17,2023-09-26,2023-10-29,9572,4406,5166
400091,Client_12,2022-06-08,2022-07-20,2022-09-02,7140,6010,1130
400092,Client_13,2022-07-29,2022-08-31,2022-12-13,2570,293,2277
400093,Client_13,2022-03-13,2022-04-09,2022-05-08,14119,2029,12090
400094,Client_13,2022-09-22,2022-11-26,2023-01-25,16905,2597,14308
400095,Client_13,2023-03-03,2023-04-08,2023-06-19,9479,8303,1176
400096,Client_13,2023-04-15,2023-05-10,2023-07-01,5265,2909,2356
400097,Client_13,2023-01-13,2023-04-04,2023-04-28,17437,5818,11619
400098,Client_14,2022-09-23,2022-12-10,2023-02-21,10274,5715,4559
400099,Client_15,2023-02-15,2023-04-02,2023-05-18,6211,334,5877
400100,Client_15,2021-09-18,2021-10-20,2021-10-28,6988,760,6228
400101,Client_15,2022-09-06,2022-10-18,2022-12-13,8313,2753,5560
400102,Client_15,2022-02-25,2022-04-15,2022-07-29,1571,430,1141
400103,Client_16,2023-04-04,2023-06-20,2023-08-24,18705,4587,14118
400104,Client_16,2021-08-16,2021-10-30,2021-11-16,8508,1014,7494
400105,Client_16,2022-08-11,2022-10-19,2023-02-12,18304,2311,15993
400106,Client_16,2021-04-15,2021-07-11,2021-08-18,15056,3955,11101
400107,Client_16,2021-08-19,2021-09-06,2021-11-08,7070,1661,5409
400108,Client_16,2021-11-07,2022-01-05,2022-03-14,6258,2659,3599
400109,Client_16,2023-04-13,2023-05-29,2023-07-16,11544,2145,9399
400110,Client_17,2022-10-25,2022-12-23,2023-01-22,19133,9098,10035
400111,Client_17,2021-09-11,2021-10-18,2022-01-28,19357,11704,7653
400112,Client_17,2023-07-27,2023-09-15,2023-11-03,19965,12805,7160
400113,Client_17,2022-05-19,2022-06-05,2022-06-29,11291,487,10804
400114,Client_17,2023-03-12,2023-04-21,2023-07-31,1772,172,1600
400115,Client_17,2022-12-02,2023-01-07,2023-02-10,5363,2037,3326
400116,Client_17,2023-02-27,2023-05-06,2023-08-12,6322,5767,555
400117,Client_18,2021-08-08,2021-11-04,2022-01-05,10428,9453,975
400118,Client_18,2022-03-31,2022-05-02,2022-05-09,14064,10843,3221
400119,Client_18,2022-07-18,2022-09-05,2022-12-04,9899,9509,390
400120,Client_18,2021-08-01,2021-10-10,2022-01-06,9301,1257,8044
400121,Client_18,2023-06-04,2023-07-20,2023-08-19,13082,4242,8840
400122,Client_18,2022-12-06,2023-01-19,2023-03-20,6497,3259,3238
400123,Client_18,2021-11-23,2022-02-11,2022-05-23,2269,305,1964
400124,Client_18,2022-08-03,2022-09-01,2022-11-06,6938,3121,3817
400125,Client_18,2021-06-01,2021-08-27,2021-11-05,12906,2558,10348
400126,Client_18,2022-12-22,2023-01-12,2023-05-01,19430,7334,12096
400127,Client_18,2023-09-25,2023-10-15,2023-11-10,11998,349,11649
400128,Client_18,2021-02-21,2021-04-13,2021-07-07,14237,9725,4512
400129,Client_19,2021-12-01,2022-02-27,2022-06-19,2736,121,2615
400130,Client_19,2021-11-25,2022-02-06,2022-04-12,7058,1496,5562
400131,Client_19,2021-10-20,2022-01-07,2022-04-05,11359,8990,2369
400132,Client_19,2022-07-06,2022-08-14,2022-12-02,4446,2282,2164
400133,Client_19,2022-02-14,2022-05-12,2022-07-22,17092,229,16863
400134,Client_19,2021-01-10,2021-02-27,2021-04-09,2377,495,1882
400135,Client_19,2021-01-23,2021-02-07,2021-04-06,10622,6147,4475
400136,Client_19,2021-01-31,2021-02-20,2021-04-23,8746,3960,4786
400137,Client_19,2022-02-18,2022-04-23,2022-06-29,15637,6441,9196
400138,Client_19,2022-12-31,2023-02-23,2023-06-22,14677,12098,2579
400139,Client_19,2021-06-29,2021-07-15,2021-10-25,551,475,76
400140,Client_20,2023-03-15,2023-05-13,2023-07-29,17985,12729,5256
400141,Client_20,2022-07-30,2022-09-23,2022-09-28,12188,11761,427
400142,Client_20,2023-09-06,2023-10-11,2024-01-27,19792,8514,11278
400143,Client_20,2022-01-24,2022-03-11,2022-05-06,6229,5686,543
400144,Client_20,2021-04-07,2021-06-05,2021-07-26,18206,882,17324
400145,Client_20,2023-09-08,2023-11-10,2024-01-22,7381,1259,6122
400146,Client_20,2021-11-05,2021-12-23,2022-01-05,19517,8795,10722
400147,Client_20,2023-06-04,2023-08-28,2023-09-02,6232,6183,49
400148,Client_20,2022-05-06,2022-05-30,2022-08-30,19648,1312,18336
400149,Client_20,2022-11-05,2023-01-18,2023-03-11,16833,6706,10127
400150,Client_20,2022-10-31,2023-01-26,2023-05-10,17871,13320,4551
400151,Client_21,2023-03-09,2023-05-31,2023-07-03,14736,13346,1390
400152,Client_21,2023-04-13,2023-05-31,2023-08-26,7297,5823,1474
400153,Client_21,2021-10-14,2021-12-19,2022-01-23,8111,3652,4459
400154,Client_21,2022-03-30,2022-04-27,2022-07-02,4172,2782,1390
400155,Client_21,2022-03-11,2022-04-10,2022-07-18,13688,12510,1178
400156,Client_21,2022-06-16,2022-07-23,2022-11-09,16595,6911,9684
400157,Client_21,2022-07-08,2022-09-16,2022-09-29,14284,14238,46
400158,Client_21,2022-07-08,2022-10-03,2022-10-31,2450,1269,1181
400159,Client_21,2022-03-09,2022-05-25,2022-08-03,7950,3663,4287
400160,Client_21,2023-08-30,2023-10-02,2024-01-27,8853,2549,6304
400161,Client_21,2022-07-25,2022-09-15,2022-12-19,11435,8503,2932
400162,Client_21,2021-06-02,2021-08-21,2021-09-03,14239,8647,5592
400163,Client_21,2022-10-11,2022-12-12,2022-12-30,14980,13535,1445
400164,Client_22,2022-02-20,2022-04-04,2022-07-01,14913,13202,1711
400165,Client_22,2022-08-13,2022-09-21,2022-12-31,13719,625,13094
400166,Client_22,2023-01-05,2023-04-03,2023-06-20,8114,5179,2935
400167,Client_23,2022-08-31,2022-10-19,2022-12-15,1131,100,1031
400168,Client_23,2022-11-02,2023-01-24,2023-03-03,19279,13188,6091
400169,Client_24,2021-01-28,2021-03-17,2021-05-23,2219,115,2104
400170,Client_24,2022-08-25,2022-09-18,2022-12-08,18610,15264,3346
400171,Client_24,2021-04-17,2021-06-02,2021-09-17,12973,11962,1011
400172,Client_24,2021-02-10,2021-05-06,2021-06-21,5559,2679,2880
400173,Client_25,2022-03-15,2022-04-28,2022-08-03,1981,1433,548
400174,Client_25,2023-09-21,2023-12-13,2024-03-29,8953,429,8524
400175,Client_25,2023-07-19,2023-08-05,2023-11-13,7573,1534,6039
400176,Client_25,2022-04-25,2022-06-09,2022-07-20,1525,403,1122
400177,Client_25,2022-12-28,2023-03-13,2023-07-06,11715,6037,5678
400178,Client_25,2023-09-01,2023-09-28,2024-01-19,6617,3935,2682
400179,Client_26,2021-08-28,2021-09-12,2021-12-15,18920,12543,6377
400180,Client_26,2022-01-20,2022-03-13,2022-05-10,12281,6053,6228
400181,Client_26,2022-09-26,2022-11-20,2023-02-13,11212,1168,10044
400182,Client_26,2022-04-10,2022-07-03,2022-09-21,9968,6333,3635
400183,Client_26,2023-02-12,2023-03-17,2023-07-14,6765,2222,4543
400184,Client_26,2023-05-15,2023-07-27,2023-10-29,6611,3136,3475
400185,Client_26,2022-04-15,2022-06-13,2022-09-22,13978,13239,739
400186,Client_26,2023-08-24,2023-11-05,2024-02-18,12707,7050,5657
400187,Client_26,2022-07-31,2022-09-01,2022-09-08,9357,3156,6201
400188,Client_26,2022-11-28,2023-02-21,2023-05-06,10598,7835,2763
400189,Client_26,2021-02-24,2021-03-31,2021-07-18,14043,9961,4082
400190,Client_26,2022-02-07,2022-04-15,2022-04-23,7190,6341,849
400191,Client_27,2022-01-21,2022-02-14,2022-03-12,6886,5718,1168
400192,Client_27,2023-02-15,2023-04-17,2023-05-03,5446,2979,2467
400193,Client_27,2023-07-05,2023-08-06,2023-10-31,6406,187,6219
400194,Client_27,2021-11-05,2021-12-16,2022-03-21,12222,3858,8364
400195,Client_27,2022-12-14,2023-02-07,2023-05-13,3851,109,3742
400196,Client_28,2023-07-07,2023-08-20,2023-11-27,8510,5637,2873
400197,Client_28,2023-03-06,2023-04-16,2023-06-22,11632,2460,9172
400198,Client_29,2022-09-05,2022-12-03,2023-01-29,10125,6240,3885
400199,Client_29,2022-06-08,2022-07-19,2022-08-13,14542,6066,8476
400200,Client_29,2023-03-10,2023-03-25,2023-05-04,17528,6298,11230
400201,Client_29,2021-09-07,2021-11-18,2022-03-15,6280,3115,3165
400202,Client_29,2022-01-21,2022-02-28,2022-03-11,11323,1175,10148
400203,Client_29,2021-07-02,2021-07-17,2021-11-07,644,434,210
400204,Client_29,2023-05-08,2023-06-17,2023-07-20,13657,8188,5469
400205,Client_29,2022-04-19,2022-05-29,2022-06-08,16988,3049,13939
400206,Client_29,2023-02-08,2023-04-27,2023-08-23,10167,1704,8463
400207,Client_29,2021-06-11,2021-07-17,2021-10-22,19768,17395,2373
400208,Client_29,2022-06-04,2022-06-23,2022-06-28,13632,4307,9325
400209,Client_29,2021-01-13,2021-02-27,2021-04-09,13648,5475,8173
400210,Client_30,2023-04-05,2023-05-15,2023-09-11,7693,4627,3066
400211,Client_30,2023-03-27,2023-06-18,2023-07-26,1512,67,1445
400212,Client_31,2022-07-11,2022-10-02,2022-11-05,1712,875,837
400213,Client_31,2022-08-23,2022-10-25,2022-10-27,4718,2289,2429
400214,Client_31,2023-03-12,2023-04-29,2023-07-18,7731,1574,6157
400215,Client_31,2021-04-14,2021-05-31,2021-09-18,14207,8136,6071
400216,Client_31,2023-03-16,2023-05-08,2023-08-14,1101,949,152
400217,Client_32,2021-03-30,2021-06-27,2021-10-17,11784,8738,3046
400218,Client_32,2021-07-06,2021-09-18,2021-10-31,12548,954,11594
400219,Client_32,2023-09-19,2023-12-04,2024-03-15,11984,2115,9869
400220,Client_32,2023-07-18,2023-09-22,2023-10-31,10495,7148,3347
400221,Client_32,2022-07-24,2022-09-01,2022-09-23,1422,210,1212
400222,Client_32,2022-06-11,2022-09-02,2022-09-04,14957,6851,8106
400223,Client_32,2021-03-10,2021-05-05,2021-05-20,554,524,30
400224,Client_32,2021-09-13,2021-12-08,2022-03-05,10060,7899,2161
400225,Client_32,2023-05-03,2023-06-12,2023-09-17,5486,3817,1669
400226,Client_33,2023-09-01,2023-10-26,2023-11-21,19756,15859,3897
400227,Client_33,2022-10-27,2022-12-26,2023-01-04,4866,2685,2181
400228,Client_33,2022-09-03,2022-12-01,2022-12-12,6854,583,6271
400229,Client_33,2022-04-05,2022-07-03,2022-07-30,13493,12219,1274
400230,Client_33,2023-09-23,2023-12-04,2024-03-18,18936,1632,17304
400231,Client_33,2022-11-11,2022-11-29,2023-02-27,19959,14376,5583
400232,Client_33,2023-07-13,2023-08-06,2023-12-01,8058,6321,1737
400233,Client_33,2022-08-12,2022-09-16,2022-09-27,15447,7383,8064
400234,Client_33,2021-09-04,2021-10-06,2021-11-11,13459,10177,3282
400235,Client_33,2023-09-22,2023-11-29,2023-12-20,16356,2856,13500
400236,Client_34,2022-01-21,2022-03-28,2022-05-28,17482,8471,9011
400237,Client_35,2022-06-25,2022-08-15,2022-09-17,3841,2327,1514
400238,Client_35,2021-12-23,2022-01-31,2022-04-19,6936,6055,881
400239,Client_35,2022-01-29,2022-04-01,2022-07-09,1994,601,1393
400240,Client_36,2023-07-10,2023-07-25,2023-09-15,6660,1922,4738
400241,Client_37,2022-03-13,2022-04-06,2022-06-25,8776,8550,226
400242,Client_38,2023-04-06,2023-05-12,2023-06-10,946,732,214
400243,Client_38,2022-06-23,2022-09-18,2022-11-06,8931,8282,649
400244,Client_38,2021-03-10,2021-05-29,2021-07-30,19199,13643,5556
400245,Client_38,2023-07-29,2023-08-22,2023-11-28,7320,5497,1823
400246,Client_38,2022-09-05,2022-11-23,2023-01-08,13205,3093,10112
400247,Client_38,2021-12-29,2022-03-25,2022-07-08,18475,14644,3831
400248,Client_38,2023-03-07,2023-05-23,2023-07-08,888,127,761
400249,Client_38,2021-08-31,2021-10-17,2022-02-04,3253,634,2619
400250,Client_38,2021-11-18,2022-01-14,2022-03-29,17964,8070,9894
400251,Client_39,2022-03-21,2022-04-30,2022-05-15,5490,4067,1423
400252,Client_39,2021-07-05,2021-09-15,2021-10-20,17204,8310,8894
400253,Client_39,2021-10-14,2021-12-04,2022-02-26,17353,12411,4942
400254,Client_39,2021-12-22,2022-01-20,2022-01-29,19992,18498,1494
400255,Client_39,2021-01-28,2021-04-10,2021-04-21,18705,15194,3511
400256,Client_39,2022-06-26,2022-08-05,2022-11-03,19947,4111,15836
400257,Client_39,2022-02-18,2022-04-20,2022-05-08,2044,240,1804
400258,Client_39,2021-08-07,2021-10-07,2021-11-13,16604,418,16186
400259,Client_40,2022-07-28,2022-10-15,2022-12-16,17682,11909,5773
400260,Client_41,2023-01-24,2023-02-17,2023-04-09,12260,10075,2185
400261,Client_41,2022-05-20,2022-06-20,2022-08-09,9193,3865,5328
400262,Client_41,2022-09-03,2022-11-07,2023-01-23,16468,4739,11729
400263,Client_41,2022-05-29,2022-06-13,2022-08-29,12467,11285,1182
400264,Client_41,2022-08-08,2022-11-04,2022-11-11,5840,751,5089
400265,Client_41,2023-03-19,2023-05-22,2023-08-12,7469,4984,2485
400266,Client_41,2022-10-16,2023-01-08,2023-03-21,12273,1585,10688
400267,Client_41,2023-06-17,2023-08-08,2023-09-28,3133,2840,293
400268,Client_41,2022-04-03,2022-06-05,2022-09-06,7151,1784,5367
400269,Client_41,2022-04-06,2022-06-08,2022-08-30,1382,143,1239
400270,Client_41,2022-08-19,2022-10-19,2022-10-27,17368,5542,11826
400271,Client_41,2021-04-13,2021-05-19,2021-06-11,966,779,187
400272,Client_42,2022-12-23,2023-02-07,2023-04-02,13877,3031,10846
400273,Client_42,2022-12-24,2023-02-08,2023-03-14,18928,15806,3122
400274,Client_42,2022-07-06,2022-08-03,2022-11-25,15859,3492,12367
400275,Client_42,2021-04-28,2021-06-29,2021-08-13,18163,14415,3748
400276,Client_42,2023-03-10,2023-05-27,2023-09-07,1890,359,1531
400277,Client_42,2022-08-11,2022-10-05,2022-11-02,9489,8496,993
400278,Client_42,2021-08-26,2021-11-13,2021-12-11,17527,9882,7645
400279,Client_42,2022-07-28,2022-09-26,2022-12-04,5824,5635,189
400280,Client_42,2022-10-26,2022-11-22,2023-02-11,4447,485,3962
400281,Client_42,2023-08-06,2023-09-11,2023-11-07,6573,6360,213
400282,Client_43,2021-11-22,2021-12-12,2022-02-04,7678,1278,6400
400283,Client_43,2021-07-19,2021-09-01,2021-09-21,11305,3090,8215
400284,Client_43,2022-04-20,2022-06-16,2022-09-30,11106,4988,6118
400285,Client_43,2023-06-08,2023-07-29,2023-11-08,1933,1182,751
400286,Client_43,2022-02-20,2022-05-14,2022-06-27,9360,1339,8021
400287,Client_43,2023-01-03,2023-03-08,2023-04-06,5594,5548,46
400288,Client_43,2021-01-07,2021-02-03,2021-04-30,14911,11797,3114
400289,Client_44,2023-08-07,2023-10-17,2023-11-03,5169,5080,89
400290,Client_44,2021-11-12,2022-01-10,2022-03-15,15322,10629,4693
400291,Client_44,2022-06-09,2022-07-30,2022-10-05,12178,8480,3698
400292,Client_44,2022-11-03,2022-12-08,2023-01-21,17881,12933,4948
400293,Client_44,2021-12-04,2022-03-01,2022-06-28,1600,350,1250
400294,Client_44,2022-05-29,2022-08-01,2022-10-14,13448,10416,3032
400295,Client_44,2022-01-09,2022-02-18,2022-03-11,19679,10839,8840
400296,Client_45,2022-12-29,2023-03-22,2023-03-23,13265,10554,2711
400297,Client_45,2023-05-02,2023-06-09,2023-06-09,19851,13142,6709
400298,Client_45,2021-08-13,2021-09-08,2021-12-11,18913,17698,1215
400299,Client_46,2022-03-29,2022-05-01,2022-06-21,4523,4147,376
400300,Client_46,2022-01-18,2022-02-28,2022-03-07,9778,3289,6489
400301,Client_46,2023-07-13,2023-10-07,2023-12-01,11634,4336,7298
400302,Client_46,2021-09-22,2021-10-29,2022-01-29,17649,5647,12002
400303,Client_46,2021-07-30,2021-08-28,2021-10-25,5226,642,4584
400304,Client_46,2023-08-04,2023-08-31,2023-10-16,4297,3421,876
400305,Client_46,2021-05-02,2021-05-22,2021-05-24,14002,8999,5003
400306,Client_46,2021-03-23,2021-04-15,2021-04-21,17743,5863,11880
400307,Client_46,2021-12-26,2022-03-04,2022-04-17,14796,10163,4633
400308,Client_46,2021-03-18,2021-04-07,2021-05-09,17562,16126,1436
400309,Client_47,2023-02-21,2023-03-30,2023-06-05,3632,2627,1005
400310,Client_47,2023-01-17,2023-02-16,2023-04-05,13992,8043,5949
400311,Client_47,2021-11-28,2022-01-04,2022-02-07,9897,2464,7433
400312,Client_47,2023-06-17,2023-07-15,2023-09-01,3623,3135,488
400313,Client_47,2023-09-18,2023-10-11,2023-11-10,3844,670,3174
400314,Client_47,2021-02-03,2021-03-06,2021-05-04,13156,2711,10445
400315,Client_47,2023-05-24,2023-07-13,2023-10-18,9670,4853,4817
400316,Client_47,2023-05-16,2023-07-15,2023-08-26,18708,5626,13082
400317,Client_47,2022-09-17,2022-11-14,2023-01-30,16585,12256,4329
400318,Client_47,2021-11-08,2021-12-25,2022-04-14,15377,12888,2489
400319,Client_47,2021-06-10,2021-06-26,2021-08-30,16939,12685,4254
400320,Client_47,2022-01-01,2022-01-18,2022-03-02,5091,4508,583
400321,Client_48,2022-02-27,2022-03-23,2022-06-12,2648,2016,632
400322,Client_48,2022-04-07,2022-06-17,2022-06-17,1894,1052,842
400323,Client_48,2023-05-26,2023-07-29,2023-10-07,12670,817,11853
400324,Client_48,2023-04-11,2023-05-11,2023-05-18,14276,13370,906
400325,Client_48,2022-02-21,2022-04-29,2022-06-18,18182,8054,10128
400326,Client_48,2023-07-08,2023-09-25,2023-10-20,13206,5470,7736
400327,Client_48,2023-02-22,2023-03-14,2023-03-25,18644,12121,6523
400328,Client_48,2021-01-18,2021-02-08,2021-03-15,6366,4634,1732
400329,Client_49,2021-06-27,2021-09-02,2021-09-17,10814,9345,1469
400330,Client_49,2021-07-24,2021-09-24,2021-10-24,13673,9481,4192
400331,Client_49,2023-09-17,2023-12-03,2024-03-14,12613,4133,8480
400332,Client_49,2023-04-13,2023-06-27,2023-08-20,15472,6250,9222
400333,Client_49,2023-07-17,2023-08-24,2023-10-26,3598,624,2974
400334,Client_49,2023-06-08,2023-07-06,2023-09-27,12351,5043,7308
400335,Client_49,2023-04-15,2023-05-06,2023-05-12,9097,1281,7816
400336,Client_49,2021-07-10,2021-09-06,2021-12-01,11454,5919,5535
400337,Client_49,2021-08-30,2021-10-26,2021-11-20,11839,11151,688
400338,Client_50,2022-04-24,2022-06-14,2022-08-09,10189,6925,3264
400339,Client_50,2021-01-30,2021-04-12,2021-06-29,822,798,24
400340,Client_50,2023-06-08,2023-08-27,2023-11-25,17047,7805,9242
400341,Client_50,2022-06-12,2022-07-19,2022-09-04,7902,1942,5960
400342,Client_50,2022-01-28,2022-03-11,2022-05-02,11793,4031,7762
400343,Client_50,2022-01-30,2022-03-10,2022-05-30,15628,14489,1139
400344,Client_50,2023-06-02,2023-07-21,2023-08-18,10781,7294,3487
400345,Client_50,2023-04-28,2023-07-16,2023-07-18,13290,9352,3938
400346,Client_50,2022-03-06,2022-05-27,2022-08-23,5089,295,4794
400347,Client_50,2023-04-28,2023-05-19,2023-08-15,1823,1662,161
400348,Client_50,2021-02-22,2021-05-14,2021-06-21,16617,15712,905
400349,Client_51,2021-07-24,2021-08-23,2021-11-12,4953,1093,3860
400350,Client_51,2022-04-29,2022-06-11,2022-08-14,2390,633,1757
400351,Client_51,2021-12-12,2022-02-02,2022-05-24,8677,5693,2984
400352,Client_51,2022-08-09,2022-10-02,2022-10-19,17295,10921,6374
400353,Client_52,2023-01-16,2023-04-04,2023-07-29,14563,10751,3812
400354,Client_52,2022-02-04,2022-03-09,2022-03-21,9616,3424,6192
400355,Client_52,2023-03-20,2023-06-17,2023-10-12,15146,7500,7646
400356,Client_52,2023-01-30,2023-04-26,2023-06-23,7746,4193,3553
400357,Client_52,2021-02-24,2021-03-21,2021-05-09,7548,6318,1230
400358,Client_53,2021-06-12,2021-07-29,2021-08-23,17834,5252,12582
400359,Client_53,2021-04-06,2021-05-05,2021-06-09,2068,1569,499
400360,Client_53,2022-06-14,2022-08-28,2022-10-28,16933,7458,9475
400361,Client_53,2023-06-21,2023-09-17,2023-12-05,9395,1981,7414
400362,Client_53,2021-10-14,2021-11-14,2021-11-25,4514,1617,2897
400363,Client_53,2021-10-29,2022-01-15,2022-05-04,2029,47,1982
400364,Client_53,2021-02-20,2021-04-02,2021-06-22,769,101,668
400365,Client_53,2021-05-03,2021-06-26,2021-06-27,6668,4,6664
400366,Client_53,2021-01-23,2021-03-08,2021-03-09,16905,9847,7058
400367,Client_53,2022-08-05,2022-10-09,2022-10-26,19981,1995,17986
400368,Client_53,2021-05-13,2021-06-17,2021-09-12,19161,256,18905
400369,Client_53,2022-05-27,2022-07-22,2022-09-11,9072,3357,5715
